שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
גד  פישמן,28275,דר',א.א.ג,ילדים;אוזניים;אאג - כללי;אף וסינוסים,01/10/2023,,,,כן,כן,כפר סבא,הרצליה,
מדלן מולנר,34373,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חיפה,,
מרדכי קליגמן,25141,דר',אורתופדיה,החלפת מפרקים;אורטופדיה - כללי,01/10/2023,,,,לא,לא,חיפה,,
ענת רחל הרשקו קלמנט,34698,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ערן שדות,37822,פרופ',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית,01/10/2023,,,,כן,כן,פתח תקווה,,
דן קרת,18114,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,מודיעין-מכבים-רעות,ירושלים,
אורי גורליק,14798,דר',אורולוגיה,,01/10/2023,,,,כן,לא,ראשון לציון,,
גיל לאופר,23140,דר',אורתופדיה,טראומה (שברים);כתף;אורטופדיה - כללי,01/10/2023,,,,כן,לא,רעננה,חדרה,
יעקב בן חיים,19667,פרופ',אורולוגיה,ילדים,01/10/2023,,,,כן,כן,נס ציונה,תל אביב - יפו,
אנטוני פרשטנדיג,19615,דר',רדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
גיא קליינמן,27151,פרופ',עיניים,קטרקט,01/10/2023,,,,כן,כן,רחובות,תל אביב - יפו,
אריאל מרגוליס,80462,דר',א.א.ג,אף וסינוסים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יאיר שחר,90953,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
יחזקאל שוטלנד,12863,דר',אורולוגיה,אורולוגיה - כללי,01/10/2023,,,,לא,לא,חיפה,,
חיים יהודה-שגיא,38241,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שמואל לוינגר,15756,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
רחל גפן,126080,דר',כירורגיה כללית,,01/07/2025,,,,לא,לא,ירושלים,,
זאב דוידוביץ,149288,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
מעוז דוד עמירן,31248,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,עפולה,חיפה,
אריאל בנסון,127873,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
יונה קוסאשוילי,28498,פרופ',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שמעון מרטיק,14242,פרופ',אורולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,לא,לא,חיפה,,
בוריס ספוז'ניקוב,31455,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,,
מאיר ורמן,36082,דר',א.א.ג,ילדים;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,רחובות,,
ערן ממן,30330,פרופ',אורתופדיה,כתף,01/10/2023,,,,כן,כן,הרצליה,,
יוסף בן שושן,14635,דר',א.א.ג,אוזניים;ילדים;אף וסינוסים;ראש צוואר;אאג - כללי;מיתרי קול,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ערן  ישראלי,19300,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חולון,נס ציונה,
שגיא נחמן,13416,דר',אורולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
מיה אייגר-מוסקוביץ,111374,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
ירון הר שי,18374,פרופ',כירורגיה פלסטית,גידולי עור;הסרת עודפי עור;שחזורי שד;עיניים;כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,חיפה,,
אריאל אהרוני,17386,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;צוואר הרחם;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,לא,נשר,חדרה,
טל סער,97146,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אמגד חמד,37954,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל פרוינד,130004,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
אלעד ברקוביץ,36964,דר',יילוד וגינקולוגיה,כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רביחי אבו דאלו רבחי,21291,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
יצחק פיינשטיין,17593,דר',יילוד וגינקולוגיה,גינקולוגיה כללית,01/10/2023,,,,כן,כן,פתח תקווה,,
רונן  בלכר,181970,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,נס ציונה,תל אביב - יפו,
ולרי קרסילניקוב,30291,דר',כלי דם,,01/10/2023,,,,לא,לא,ירושלים,,
רון אלישר,26918,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
שקליאר בן ציון,14341,דר',הרדמה וכאב,,01/10/2023,,,,לא,לא,רחובות,,
אולגה ברקאי,29357,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
נחשון קנולר,17517,דר',נוירוכירורגיה,צנתור מוח;עמוד שדרה,01/10/2023,,,,כן,כן,הרצליה,,
ברק סגל,32408,דר',אורתופדיה,ברך,01/10/2023,,,,כן,כן,רמת ישי,חיפה,
סמיון קרסניאנסקי,25128,דר',אורתופדיה,כירורגיה של היד;אורטופדיה - כללי,01/10/2023,,,,לא,לא,חיפה,כפר תבור,עפולה
גיא הידש,36966,דר',אורולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
עדי פרימוב פבר,28815,דר',א.א.ג,אף וסינוסים;מיתרי קול;אוזניים;ראש צוואר;אאג - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אבי רובינוב,87932,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רם אלעזרי,32450,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
איגור סוחוטניק,21926,פרופ',כירורגיה כללית;כירורגית ילדים,כירורגיה כללית;כירורגית ילדים,01/03/2024,,,,כן,כן,חיפה,,
שמואל לוין,6904,דר',יילוד וגינקולוגיה,,01/10/2023,17/05/2026,,,לא,לא,תל אביב - יפו,,
דוד לניאדו,102949,דר',אורתופדיה,,01/07/2025,,,,לא,לא,ירושלים,,
לורין לויט-רוזן,102374,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
גדעון בכר,32357,פרופ',א.א.ג,ראש צוואר,01/10/2023,,,,כן,כן,הרצליה,,
מוחמד ראגב עפיפי,33245,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
משה עילם,22464,דר',א.א.ג,,01/10/2023,,,,לא,לא,גבעת שמואל,נס ציונה,
פז ברעם,12658,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
גיל צויזנר-אגר,99613,דר',א.א.ג,ילדים,01/10/2023,,,,כן,לא,פתח תקווה,הרצליה,
מיכאל  אבא,10302,דר',כירורגיית פה ולסת,כירורגיית פה ולסת כללי,01/10/2023,,,,כן,כן,ראשון לציון,כפר סבא,
כמאל חטיב,33945,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,לא,חיפה,,
דניאל משה קדר,21620,דר',אורולוגיה,אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,הרצליה,,
אביגדור זליקובסקי,8239,פרופ',כלי דם,ורידים;כלי דם,01/10/2023,,,,כן,כן,רמת גן,,
תבור חובב,33235,דר',אורתופדיה,אורטופדיה - כללי;ברך;כתף,01/10/2023,,,,כן,כן,נס ציונה,תל אביב - יפו,
גדעון ביאליסטוק,7277,דר',א.א.ג,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
ליהי שגיא,87680,דר',א.א.ג,אף וסינוסים;ילדים;אאג - כללי;ראש צוואר,01/10/2023,,,,כן,כן,תל אביב - יפו,בני ברק,
עודד שגיב,109186,דר',עיניים,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
גבריאל גוטמן,80571,דר',אורתופדיה,,01/10/2023,,,,כן,כן,כפר סבא,,
יעקב חנני,9918,דר',אורולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
איתן סודרי,30505,פרופ',א.א.ג,אף וסינוסים,10/07/2024,,,,כן,כן,הרצליה,,
מאזן פלאח,27625,דר',אורתופדיה,אורטופדיה - כללי;ברך;החלפת מפרקים;טראומה (שברים),01/10/2023,,,,כן,כן,חיפה,,
תניר מיכל אלוייס,24021,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
דרור אשכנזי,28428,דר',א.א.ג,,01/10/2023,,,,לא,לא,רמת ישי,טבריה,עפולה
סבטלנה מכלנקין,29439,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,אשדוד,רחובות,
אברהם רמי אליקים,15643,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,,
ענר קינן,89986,דר',כירורגיה כללית;כירורגית ילדים,,01/10/2023,,,,לא,לא,ירושלים,,
אורית וינדה חי,26532,דר',עיניים,,01/10/2023,,,,כן,כן,רעננה,,
רם מושיוב,18406,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
הילה קליין,10034,דר',כירורגיית פה ולסת,כירורגיית פה ולסת כללי,01/10/2023,,,,כן,כן,חיפה,,
יוסף אלידן,9965,פרופ',א.א.ג,ילדים;אאג - כללי;מיתרי קול;אוזניים,01/10/2023,,,,כן,לא,תל אביב - יפו,,
יוסף בלום,14917,דר',א.א.ג,אאג - כללי,01/10/2023,,,,לא,לא,נתניה,תל אביב - יפו,
רנאד נאבולסי,112397,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
רון ארבל,17237,דר',אורתופדיה,ברך;אורטופדיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
פרנק אטלן,128082,דר',אורתופדיה,ילדים;כירורגיה של היד,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלחנדרו מורנינקס,35128,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,פתח תקווה,,
יואל הנהרט,36952,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
רוסטם דז'ברוב,33268,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,חולון,,
יניב חמצני,36303,דר',א.א.ג,מיתרי קול,01/10/2023,,,,כן,כן,הרצליה,,
איליה גולדין,28055,דר',כלי דם,,01/10/2023,,,,כן,כן,ירושלים,,
מריו ביינר,22972,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;גינקולוגיה אונקולוגית;צוואר הרחם,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלכסנדר רובוביץ,25951,דר',עיניים,רשתית;קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אריה שטבון,137079,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
איל ברבלק,38065,דר',אורתופדיה,,01/10/2023,,,,כן,כן,כפר סבא,,
רפאל לוטן,32850,דר',אורתופדיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
ערן אביבי,36763,דר',אורתופדיה,ברך;החלפת מפרקים,23/01/2024,,,,כן,כן,ראשון לציון,רעננה,
סרגיי קידר,23102,דר',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים,01/10/2023,,,,כן,כן,אשדוד,אשקלון,תל אביב - יפו
יורם מנור,18877,דר',יילוד וגינקולוגיה,גינקולוגיה כללית,01/10/2023,,,,לא,לא,אור יהודה,שוהם,
יעקב גורדון,13444,דר',אורתופדיה,,01/10/2023,,,,לא,לא,חיפה,,
מייקל נאש,30590,דר',א.א.ג,,01/10/2023,,,,לא,לא,באר שבע,,
דוד מנקוטה,17121,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
משה ליפשיץ,17535,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
גיל  להב,37979,דר',א.א.ג,אוזניים,01/10/2023,,,,כן,לא,תל אביב - יפו,,
יקי כהן,282485,פרופ',א.א.ג,מיתרי קול,01/10/2023,,,,כן,לא,תל אביב - יפו,,
תומר  פרלוק,126078,דר',כירורגיה פלסטית,MOHS;הסרת עודפי עור;גידולי עור;כירורגיה פלסטית כללי,18/02/2025,,,,כן,כן,ראשון לציון,,
נתן סילבר,119434,דר',אורתופדיה,,01/10/2024,,,,כן,כן,ירושלים,,
דן נכטיגל,18689,דר',א.א.ג,אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,עפולה,חיפה,
ריאד חדאד,26358,פרופ',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית;הפטובילארי (כבד / לבלב ודרכי המרה),01/10/2023,,,,כן,כן,תל אביב - יפו,חיפה,
הרולד ג'ייקוב,30803,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
יבגני קרסיק,35301,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית,01/10/2023,,,,כן,כן,ראשון לציון,,
נחום גרינברג,35960,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
אוהד חילי,83613,דר',א.א.ג,,01/10/2023,,,,כן,כן,הרצליה,,
איל הרצוג,19000,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
איתמר פומרנץ,12012,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,לא,רעננה,,
אלמוג בן יעקב,99155,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
תמנע נפתלי,19108,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,,
קובי לידור,16881,דר',אורתופדיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
רונן פרץ,27874,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
יורם זיגל,15576,דר',אורולוגיה,ערמונית;כליות וכיס שתן;אנדואורולוגיה (טיפול באבנים);אורולוגיה - כללי,01/10/2023,,,,כן,כן,הרצליה,,
זאוברמן יעקב,32721,דר',נוירוכירורגיה,,01/07/2025,,,,לא,לא,ירושלים,,
עבדול עזיז בדיר,84712,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,לא,הרצליה,כפר קאסם,
אמיר הרמן,83220,פרופ',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,גבעתיים,,
סרגיי ספקטור,23528,פרופ',נוירוכירורגיה,נוירוכיירורגיה כללית;ראש;מיקרוכירורגיה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יהושע יצחק רוזנבלום,154478,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
בועז פורר,32004,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
איתמר בוצר,35171,דר',אורתופדיה,ברך;אורטופדיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ירון אלמגור,18115,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
נעם יאנקולוביץ,382591,דר',עיניים,עיניים כללי;קטרקט;גלאוקומה;רשתית,01/10/2023,,,,כן,לא,באר שבע,,
